element_id,web_name,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,points_per_game,expected_points_next_4gw,expected_points_per_gw,recent_form_last5,next_fixture_difficulty,next_home_ratio,upcoming_fixtures,injury_status,injury_severity,expected_return,cost_per_million,expected_points_per_million,value_score
411,Nico O'Reilly,Nico,O'Reilly,Man City,Defender,50,0.2,0.0,31,0.8157894736842105,1.7833819,0.44584548,0.8964912280701753,3.0,0.5,0,available,none,,5.0,0.3566763877868652,35.66763877868652
296,Nathan Patterson,Nathan,Patterson,Everton,Defender,45,0.2,0.0,14,0.3684210526315789,1.781839,0.44545975,0.6753157894736841,2.75,0.5,4,available,none,,4.5,0.3959642251332601,39.596422513326004
110,Michael Kayode,Michael,Kayode,Brentford,Defender,45,0.3,0.0,27,0.7105263157894737,1.781839,0.44545975,0.7758947368421051,2.75,0.5,4,available,none,,4.5,0.3959642251332601,39.596422513326004
111,Ethan Pinnock,Ethan,Pinnock,Brentford,Defender,45,0.3,0.0,47,1.236842105263158,1.781839,0.44545975,0.9306315789473684,2.75,0.5,4,available,none,,4.5,0.3959642251332601,39.596422513326004
230,Wesley Fofana,Wesley,Fofana,Chelsea,Defender,45,0.3,0.0,26,0.6842105263157895,1.781839,0.44545975,0.768157894736842,2.75,0.5,4,available,none,,4.5,0.3959642251332601,39.596422513326004
112,Mads Roerslev Rasmussen,Mads,Roerslev Rasmussen,Brentford,Defender,45,0.1,0.0,36,0.9473684210526315,1.781839,0.44545975,0.8455263157894736,2.75,0.5,4,available,none,,4.5,0.3959642251332601,39.596422513326004
295,Michael Keane,Michael,Keane,Everton,Defender,45,0.3,0.0,48,1.263157894736842,1.781839,0.44545975,0.9383684210526314,2.75,0.5,4,available,none,,4.5,0.3959642251332601,39.596422513326004
108,Kristoffer Ajer,Kristoffer,Ajer,Brentford,Defender,45,0.2,0.0,39,1.0263157894736843,1.781839,0.44545975,0.8687368421052631,2.75,0.5,4,available,none,,4.5,0.3959642251332601,39.596422513326004
440,Diogo Dalot Teixeira,Diogo,Dalot Teixeira,Man Utd,Defender,45,2.7,0.0,95,2.5,1.7786323,0.44465807,1.3019999999999998,3.0,0.5,0,available,none,,4.5,0.39525161849127877,39.525161849127876
667,Adam Aznou,Adam,Aznou,Everton,Defender,45,0.1,0.0,0,0.0,1.7600902,0.44002256,1.89,2.75,0.5,4,available,none,,4.5,0.3911311626434326,39.11311626434326
231,Mamadou Sarr,Mamadou,Sarr,Chelsea,Defender,45,0.1,0.0,0,0.0,1.7600902,0.44002256,1.89,2.75,0.5,4,available,none,,4.5,0.3911311626434326,39.11311626434326
575,Micky van de Ven,Micky,van de Ven,Spurs,Defender,45,16.4,0.0,32,0.8421052631578947,1.7576975,0.43942437,1.7455263157894731,3.0,0.5,0,available,none,,4.5,0.39059943623012966,39.05994362301296
399,Ederson Santana de Moraes,Ederson,Santana de Moraes,Man City,Goalkeeper,55,3.7,0.0,111,2.9210526315789473,1.742904,0.435726,1.6656315789473684,3.0,0.5,0,available,none,,5.5,0.3168916268782182,31.68916268782182
134,Ryan Trevitt,Ryan,Trevitt,Brentford,Midfielder,45,0.1,0.0,1,0.02631578947368421,1.7410353,0.43525884,0.511736842105263,2.75,0.5,4,available,none,,4.5,0.3868967427147759,38.68967427147759
131,Yunus Emre Konak,Yunus Emre,Konak,Brentford,Midfielder,45,0.2,0.0,10,0.2631578947368421,1.7410353,0.43525884,0.5813684210526315,2.75,0.5,4,available,none,,4.5,0.3868967427147759,38.68967427147759
132,Paris Maghoma,Paris,Maghoma,Brentford,Midfielder,45,0.1,0.0,8,0.21052631578947367,1.7410353,0.43525884,0.5658947368421052,2.75,0.5,4,available,none,,4.5,0.3868967427147759,38.68967427147759
305,Harrison Armstrong,Harrison,Armstrong,Everton,Midfielder,45,0.4,0.0,2,0.05263157894736842,1.7410353,0.43525884,0.5194736842105262,2.75,0.5,4,available,none,,4.5,0.3868967427147759,38.68967427147759
211,Aaron Ramsey,Aaron,Ramsey,Burnley,Midfielder,45,12.9,0.0,0,0.0,1.7322165,0.43305412,3.096,3.0,0.5,4,available,none,,4.5,0.38493699497646755,38.49369949764675
610,Aaron Wan-Bissaka,Aaron,Wan-Bissaka,West Ham,Defender,45,32.5,0.0,118,3.1052631578947367,1.7279464,0.4319866,3.1713157894736836,3.0,0.5,0,available,none,,4.5,0.38398808903164333,38.39880890316433
229,Benoît Badiashile Mukinayi,Benoît,Badiashile Mukinayi,Chelsea,Defender,45,0.1,0.0,7,0.18421052631578946,1.7263448,0.4315862,0.621157894736842,2.75,0.5,4,available,none,,4.5,0.38363218307495117,38.36321830749512
294,Séamus Coleman,Séamus,Coleman,Everton,Defender,45,0.1,0.0,5,0.13157894736842105,1.7263448,0.4315862,0.6056842105263157,2.75,0.5,4,available,none,,4.5,0.38363218307495117,38.36321830749512
109,Rico Henry,Rico,Henry,Brentford,Defender,45,0.2,0.0,4,0.10526315789473684,1.7263448,0.4315862,0.5979473684210526,2.75,0.5,4,available,none,,4.5,0.38363218307495117,38.36321830749512
425,Claudio Echeverri,Claudio,Echeverri,Man City,Midfielder,55,0.1,0.0,1,0.02631578947368421,1.716797,0.42919925,0.6254561403508772,3.0,0.5,0,available,none,,5.5,0.31214490803805267,31.214490803805266
424,Oscar Bobb,Oscar,Bobb,Man City,Midfielder,55,0.1,0.0,3,0.07894736842105263,1.716797,0.42919925,0.6443684210526316,3.0,0.5,0,available,none,,5.5,0.31214490803805267,31.214490803805266
463,Sékou Koné,Sékou,Koné,Man Utd,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
464,Jack Moorhouse,Jack,Moorhouse,Man Utd,Midfielder,45,0.0,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
556,Pierre Ekwah Elimby,Pierre,Ekwah Elimby,Sunderland,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
653,Joe Hodge,Joe,Hodge,Wolves,Midfielder,45,0.5,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
652,Enso González Medina,Enso,González Medina,Wolves,Midfielder,45,1.3,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
651,Tom Edozie,Tom,Edozie,Wolves,Midfielder,45,0.4,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
555,Alan Browne,Alan,Browne,Sunderland,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
554,Abdoullah Ba,Abdoullah,Ba,Sunderland,Midfielder,45,0.4,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
558,Jay Matete,Jay,Matete,Sunderland,Midfielder,45,0.3,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
559,Nectarios Triantis,Nectarios,Triantis,Sunderland,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
63,Kadan Young,Kadan,Young,Aston Villa,Midfielder,45,0.6,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
650,Tawanda Chirewa,Tawanda,Chirewa,Wolves,Midfielder,45,0.3,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
62,Jamaldeen Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,Aston Villa,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
28,Ismeal Kabia,Ismeal,Kabia,Arsenal,Midfielder,45,0.3,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
29,Albert Sambi Lokonga,Albert,Sambi Lokonga,Arsenal,Midfielder,45,0.2,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
61,Leander Dendoncker,Leander,Dendoncker,Aston Villa,Midfielder,45,0.4,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
60,Ben Broggio,Ben,Broggio,Aston Villa,Midfielder,45,0.3,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
524,Marko Stamenić,Marko,Stamenić,Nott'm Forest,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
498,Joe White,Joe,White,Newcastle,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
496,Garang Kuol,Garang,Kuol,Newcastle,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
495,Isaac Hayden,Isaac,Hayden,Newcastle,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
594,Yang Min-hyeok,Yang,Min-hyeok,Spurs,Midfielder,45,0.2,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
595,Callum Olusesi,Callum,Olusesi,Spurs,Midfielder,45,0.2,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
214,Mike Trésor Ndayishimiye,Mike,Trésor Ndayishimiye,Burnley,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
213,Jaydon Banel,Jaydon,Banel,Burnley,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
212,Oluwaseun Adewumi,Oluwaseun,Adewumi,Burnley,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
620,George Earthy,George,Earthy,West Ham,Midfielder,45,0.2,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
623,Freddie Potts,Freddie,Potts,West Ham,Midfielder,45,0.7,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
461,Jayce Fitzgerald,Jayce,Fitzgerald,Man Utd,Midfielder,45,0.0,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
462,Jack Fletcher,Jack,Fletcher,Man Utd,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
557,Harrison Jones,Harrison,Jones,Sunderland,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
177,Andrew Moran,Andrew,Moran,Brighton,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
277,Malcolm Ebiowei,Malcolm,Ebiowei,Crystal Palace,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
393,Stefan Bajčetić Maquieira,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
278,Jesurun Rak-Sakyi,Jesurun,Rak-Sakyi,Crystal Palace,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
282,Franco Umeh-Chibueze,Franco,Umeh-Chibueze,Crystal Palace,Midfielder,45,0.0,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
92,Romain Faivre,Romain,Faivre,Bournemouth,Midfielder,45,0.3,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
275,Naouirou Ahamada,Naouirou,Ahamada,Crystal Palace,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
394,James McConnell,James,McConnell,Liverpool,Midfielder,45,0.0,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
396,Trey Nyoni,Trey,Nyoni,Liverpool,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
395,Tyler Morton,Tyler,Morton,Liverpool,Midfielder,45,0.0,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,0,available,none,,4.5,0.3814655409918891,38.14655409918891
359,Charlie Crew,Charlie,Crew,Leeds,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
281,Kaden Rodney,Kaden,Rodney,Crystal Palace,Midfielder,45,0.0,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
360,Joe Gelhardt,Joe,Gelhardt,Leeds,Midfielder,45,0.4,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
94,Dominic Sadi,Dominic,Sadi,Bournemouth,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
334,Luke Harris,Luke,Harris,Fulham,Midfielder,45,0.0,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
361,Darko Gyabi,Darko,Gyabi,Leeds,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.0,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
175,Joe Knight,Joe,Knight,Brighton,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
176,Adrian Mazilu,Adrian,Mazilu,Brighton,Midfielder,45,0.1,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
93,Hamed Traorè,Hamed,Traorè,Bournemouth,Midfielder,45,0.3,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
280,David Ozoh,David,Ozoh,Crystal Palace,Midfielder,45,0.0,0.0,0,0.0,1.7165949,0.42914873,1.68,3.25,0.5,4,available,none,,4.5,0.3814655409918891,38.14655409918891
38,Ezri Konsa Ngoyo,Ezri,Konsa Ngoyo,Aston Villa,Defender,45,23.7,0.0,103,2.710526315789474,1.714307,0.42857674,2.9226315789473682,3.0,0.5,4,available,none,,4.5,0.38095710012647843,38.09571001264784
260,Marc Guéhi,Marc,Guéhi,Crystal Palace,Defender,45,13.3,0.0,116,3.0526315789473686,1.7043324,0.4260831,2.7824999999999998,3.25,0.5,4,available,none,,4.5,0.3787405225965712,37.87405225965712
145,Maxim De Cuyper,Maxim,De Cuyper,Brighton,Defender,45,8.9,0.0,0,0.0,1.6984613,0.42461532,2.403,3.25,0.5,4,available,none,,4.5,0.377435843149821,37.7435843149821
298,Reece Welch,Reece,Welch,Everton,Defender,40,0.2,0.0,0,0.0,1.6772186,0.41930464,1.6799999999999997,2.75,0.5,4,available,none,,4.0,0.41930463910102844,41.930463910102844
297,Roman Dixon,Roman,Dixon,Everton,Defender,40,0.3,0.0,0,0.0,1.6772186,0.41930464,1.6799999999999997,2.75,0.5,4,available,none,,4.0,0.41930463910102844,41.930463910102844
115,Benjamin Fredrick,Benjamin,Fredrick,Brentford,Defender,40,0.2,0.0,0,0.0,1.6772186,0.41930464,1.6799999999999997,2.75,0.5,4,available,none,,4.0,0.41930463910102844,41.930463910102844
114,Benjamin Arthur,Benjamin,Arthur,Brentford,Defender,40,0.4,0.0,0,0.0,1.6772186,0.41930464,1.6799999999999997,2.75,0.5,4,available,none,,4.0,0.41930463910102844,41.930463910102844
234,Aarón Anselmino,Aarón,Anselmino,Chelsea,Defender,40,0.2,0.0,0,0.0,1.6772186,0.41930464,1.6799999999999997,2.75,0.5,4,available,none,,4.0,0.41930463910102844,41.930463910102844
116,Aaron Hickey,Aaron,Hickey,Brentford,Defender,40,0.8,0.0,0,0.0,1.6772186,0.41930464,1.6799999999999997,2.75,0.5,4,available,none,,4.0,0.41930463910102844,41.930463910102844
344,Jaka Bijol,Jaka,Bijol,Leeds,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
190,Hjalmar Ekdal,Hjalmar,Ekdal,Burnley,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
189,Owen Dodgson,Owen,Dodgson,Burnley,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
192,Quilindschy Hartman,Quilindschy,Hartman,Burnley,Defender,40,0.4,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
195,Lucas Pires Silva,Lucas,Pires Silva,Burnley,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
193,Bashir Humphreys,Bashir,Humphreys,Burnley,Defender,40,0.4,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
194,Jordan Beyer,Jordan,Beyer,Burnley,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
513,Zach Abbott,Zach,Abbott,Nott'm Forest,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
345,Sebastiaan Bornauw,Sebastiaan,Bornauw,Leeds,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
346,Sam Byram,Sam,Byram,Leeds,Defender,40,0.4,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
533,Aji Alese,Aji,Alese,Sunderland,Defender,40,0.0,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
196,Shurandy Sambo,Shurandy,Sambo,Burnley,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
197,Oliver Sonne,Oliver,Sonne,Burnley,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
349,Isaac Schmidt,Isaac,Schmidt,Leeds,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
199,Joe Worrall,Joe,Worrall,Burnley,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
188,Hannes Delcroix,Hannes,Delcroix,Burnley,Defender,40,0.5,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
76,Owen Bevan,Owen,Bevan,Bournemouth,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.25,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
534,Joe Anderson,Joe,Anderson,Sunderland,Defender,40,0.6,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
535,Dennis Cirkin,Dennis,Cirkin,Sunderland,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
13,Brayden Clarke,Brayden,Clarke,Arsenal,Defender,40,0.7,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.25,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
14,Maldini Kacurri,Maldini,Kacurri,Arsenal,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.25,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
15,Josh Nichols,Josh,Nichols,Arsenal,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.25,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
156,Charlie Tasker,Charlie,Tasker,Brighton,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.25,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
639,Bastien Meupiyou Menadjou,Bastien,Meupiyou Menadjou,Wolves,Defender,40,0.1,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
155,Jacob Slater,Jacob,Slater,Brighton,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.25,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
264,Rob Holding,Rob,Holding,Crystal Palace,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.25,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
45,Lino da Cruz Sousa,Lino,da Cruz Sousa,Aston Villa,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
46,Yasin Özcan,Yasin,Özcan,Aston Villa,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
577,Takai Kōta,Takai,Kōta,Spurs,Defender,40,0.4,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
576,Ashley Phillips,Ashley,Phillips,Spurs,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
323,Samuel Amissah,Samuel,Amissah,Fulham,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
75,Matai Akinmboni,Matai,Akinmboni,Bournemouth,Defender,40,0.4,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.25,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
540,Timothée Pembélé,Timothée,Pembélé,Sunderland,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
538,Zak Johnson,Zak,Johnson,Sunderland,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
537,Niall Huggins,Niall,Huggins,Sunderland,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
536,Leo Fuhr Hjelde,Leo Fuhr,Hjelde,Sunderland,Defender,40,0.0,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
539,Luke O'Nien,Luke,O'Nien,Sunderland,Defender,40,0.0,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
542,Jenson Seelt,Jenson,Seelt,Sunderland,Defender,40,0.4,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
378,Amara Nallo,Amara,Nallo,Liverpool,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
483,Miodrag Pivaš,Miodrag,Pivaš,Newcastle,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
482,Harrison Ashby,Harrison,Ashby,Newcastle,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
79,Chris Mepham,Chris,Mepham,Bournemouth,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.25,0.5,4,available,none,,4.0,0.4178476631641388,41.78476631641388
481,Alex Murphy,Alex,Murphy,Newcastle,Defender,40,0.8,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
380,Calvin Ramsay,Calvin,Ramsay,Liverpool,Defender,40,0.2,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
379,Rhys Williams,Rhys,Williams,Liverpool,Defender,40,0.3,0.0,0,0.0,1.6713907,0.41784766,1.6799999999999997,3.0,0.5,0,available,none,,4.0,0.4178476631641388,41.78476631641388
143,Olivier Boscagli,Olivier,Boscagli,Brighton,Defender,45,0.2,0.0,0,0.0,1.6710591,0.41776478,1.89,3.25,0.5,4,available,none,,4.5,0.37134647369384766,37.134647369384766
633,Hugo Bueno López,Hugo,Bueno López,Wolves,Defender,45,0.1,0.0,0,0.0,1.6710591,0.41776478,1.89,3.0,0.5,0,available,none,,4.5,0.37134647369384766,37.134647369384766
342,Jayden Bogle,Jayden,Bogle,Leeds,Defender,45,0.8,0.0,0,0.0,1.6710591,0.41776478,1.89,3.0,0.5,4,available,none,,4.5,0.37134647369384766,37.134647369384766
